tau1,error,abs_error
0.019230769230769232,0.00012629176131340875,0.00012629176131340875
0.019230769230769232,0.00019165700968459126,0.00019165700968459126
0.019230769230769232,0.00016156318036530254,0.00016156318036530254
0.019230769230769232,0.00015016276633847414,0.00015016276633847414
0.019230769230769232,9.607060124894318e-05,9.607060124894318e-05
0.019230769230769232,7.715697515189857e-05,7.715697515189857e-05
0.019230769230769232,9.694150046373612e-05,9.694150046373612e-05
0.019230769230769232,9.6797668466167e-05,9.6797668466167e-05
0.019230769230769232,6.259802872085607e-05,6.259802872085607e-05
0.019230769230769232,7.888026066564524e-05,7.888026066564524e-05
0.019230769230769232,-0.0007087877850662436,0.0007087877850662436
0.019230769230769232,-0.0007662014212198656,0.0007662014212198656
0.019230769230769232,-0.0007268317251780156,0.0007268317251780156
0.019230769230769232,-0.000693938948180154,0.000693938948180154
0.019230769230769232,-0.0005843844635811529,0.0005843844635811529
0.019230769230769232,-0.0005868821398175086,0.0005868821398175086
0.019230769230769232,-0.0005066918159425948,0.0005066918159425948
0.019230769230769232,-0.0004868529567149879,0.0004868529567149879
0.019230769230769232,-0.000497787509501902,0.000497787509501902
0.019230769230769232,-0.0005426559920316404,0.0005426559920316404
0.019230769230769232,-0.0005710561086912959,0.0005710561086912959
0.019230769230769232,-0.0005438201698559318,0.0005438201698559318
0.019230769230769232,-0.0004736464777500733,0.0004736464777500733
0.019230769230769232,-0.000539497198574844,0.000539497198574844
0.019230769230769232,-0.0005420572187267783,0.0005420572187267783
0.019230769230769232,-0.0005448787646862296,0.0005448787646862296
0.019230769230769232,-0.0005705035450536342,0.0005705035450536342
0.019230769230769232,-0.0005882789505860728,0.0005882789505860728
0.019230769230769232,-0.0005630535378834747,0.0005630535378834747
0.019230769230769232,-0.0005848058198870548,0.0005848058198870548
0.019230769230769232,-0.0006358790121089412,0.0006358790121089412
0.019230769230769232,-0.0006387757636424005,0.0006387757636424005
0.019230769230769232,-0.0006039163297800812,0.0006039163297800812
0.019230769230769232,-0.0005857493373858345,0.0005857493373858345
0.019230769230769232,-0.0006366270027639391,0.0006366270027639391
0.019230769230769232,-0.000687061536167214,0.000687061536167214
0.019230769230769232,-0.0006996614840506614,0.0006996614840506614
0.019230769230769232,-0.000697262087176985,0.000697262087176985
0.019230769230769232,-0.0006890656651681419,0.0006890656651681419
0.019230769230769232,-0.0006738003124056105,0.0006738003124056105
0.019230769230769232,-0.00069685443689875,0.00069685443689875
0.019230769230769232,-0.0006915779535153904,0.0006915779535153904
0.019230769230769232,-0.0006576241019622189,0.0006576241019622189
0.019230769230769232,-0.0006634893053899839,0.0006634893053899839
0.019230769230769232,-0.0006481300409734748,0.0006481300409734748
0.019230769230769232,-0.0006311653153702954,0.0006311653153702954
0.019230769230769232,-0.0006125191749218155,0.0006125191749218155
0.019230769230769232,-0.0005880367175534196,0.0005880367175534196
0.019230769230769232,-0.0005464723006587471,0.0005464723006587471
0.019230769230769232,-0.0004886781867086618,0.0004886781867086618
0.019230769230769232,-0.0005049011738458807,0.0005049011738458807
0.019230769230769232,-0.0004983602424348463,0.0004983602424348463
0.019230769230769232,-0.0004356806698754129,0.0004356806698754129
0.019230769230769232,-0.00038634470800186574,0.00038634470800186574
0.019230769230769232,-0.00027737818960290456,0.00027737818960290456
0.019230769230769232,-0.0003675400260291124,0.0003675400260291124
0.019230769230769232,-0.00032767046533796473,0.00032767046533796473
0.019230769230769232,-0.0003688755559737508,0.0003688755559737508
0.019230769230769232,-0.00037209078144736715,0.00037209078144736715
0.019230769230769232,-0.00040201239286699955,0.00040201239286699955
0.019230769230769232,-0.0003673092017583597,0.0003673092017583597
0.019230769230769232,-0.00037616530686681096,0.00037616530686681096
0.019230769230769232,-0.0003520949697334158,0.0003520949697334158
0.019230769230769232,-0.00037083590538037475,0.00037083590538037475
0.019230769230769232,-0.0003474811485568337,0.0003474811485568337
0.019230769230769232,-0.0003663763608006479,0.0003663763608006479
0.019230769230769232,-0.0003134816257750542,0.0003134816257750542
0.019230769230769232,-0.0002537578730402567,0.0002537578730402567
0.019230769230769232,-0.00028180744630283694,0.00028180744630283694
0.019230769230769232,-0.00030260666067227077,0.00030260666067227077
0.019230769230769232,-0.00028545309781125364,0.00028545309781125364
0.019230769230769232,-0.0002045563625366672,0.0002045563625366672
0.019230769230769232,-0.00016779797537263934,0.00016779797537263934
0.019230769230769232,-0.0001396763919441664,0.0001396763919441664
0.019230769230769232,-0.0001665992779682629,0.0001665992779682629
0.019230769230769232,-0.00024053628566783093,0.00024053628566783093
0.019230769230769232,-0.0002804808830126678,0.0002804808830126678
0.019230769230769232,-0.0002487931195443438,0.0002487931195443438
0.019230769230769232,-0.00029552085307987114,0.00029552085307987114
0.019230769230769232,-0.00024445058740654897,0.00024445058740654897
0.019230769230769232,-0.0002460699916189083,0.0002460699916189083
0.019230769230769232,-0.0002442548460963763,0.0002442548460963763
0.019230769230769232,-0.00024680782119080626,0.00024680782119080626
0.019230769230769232,-0.0002836053120123909,0.0002836053120123909
0.019230769230769232,-0.00028443993179638055,0.00028443993179638055
0.019230769230769232,-0.00024921107192664264,0.00024921107192664264
0.019230769230769232,-0.00027844431585161145,0.00027844431585161145
0.019230769230769232,-0.00025719710637193624,0.00025719710637193624
0.019230769230769232,-0.00025312463615869557,0.00025312463615869557
0.019230769230769232,-0.00022811491635602553,0.00022811491635602553
0.019230769230769232,-0.00027495365530043683,0.00027495365530043683
0.019230769230769232,-0.00025083956980746433,0.00025083956980746433
0.019230769230769232,-0.00020059492115688526,0.00020059492115688526
0.019230769230769232,-0.00023794084739107643,0.00023794084739107643
0.019230769230769232,-0.00023775777290042238,0.00023775777290042238
0.019230769230769232,-0.0002357560639384762,0.0002357560639384762
0.019230769230769232,-0.00023271839339685657,0.00023271839339685657
0.019230769230769232,-0.00022523594996888205,0.00022523594996888205
0.019230769230769232,-0.0002439539430664911,0.0002439539430664911
0.019230769230769232,-0.00023600152847991218,0.00023600152847991218
0.019230769230769232,-0.00024004116688761123,0.00024004116688761123
0.019230769230769232,-0.0001881554697873329,0.0001881554697873329
0.019230769230769232,-0.00019759234790425392,0.00019759234790425392
0.019230769230769232,-0.00021799994300450432,0.00021799994300450432
0.019230769230769232,-0.00017496833168454892,0.00017496833168454892
0.019230769230769232,-0.0001943470098056295,0.0001943470098056295
0.019230769230769232,-0.00016704942813563356,0.00016704942813563356
0.019230769230769232,-0.00016223733190802274,0.00016223733190802274
0.019230769230769232,-0.0001444787002991381,0.0001444787002991381
0.019230769230769232,-7.718223944454261e-05,7.718223944454261e-05
0.019230769230769232,-8.196601249523157e-05,8.196601249523157e-05
0.019230769230769232,-0.00010856512134659047,0.00010856512134659047
0.019230769230769232,-0.0001254024407776732,0.0001254024407776732
0.019230769230769232,-0.0001449058500702892,0.0001449058500702892
0.019230769230769232,-0.00010335956419030637,0.00010335956419030637
0.019230769230769232,-9.482664660065247e-05,9.482664660065247e-05
0.019230769230769232,-8.310836195823436e-05,8.310836195823436e-05
0.019230769230769232,-6.33170588592337e-05,6.33170588592337e-05
0.019230769230769232,-6.814016655492128e-05,6.814016655492128e-05
0.019230769230769232,-7.095827225131815e-05,7.095827225131815e-05
0.019230769230769232,-6.763353617576275e-05,6.763353617576275e-05
0.019230769230769232,-0.00010559328174285405,0.00010559328174285405
0.019230769230769232,-9.152839691004607e-05,9.152839691004607e-05
0.019230769230769232,-0.00010212382311861924,0.00010212382311861924
0.019230769230769232,-0.00011095363286805007,0.00011095363286805007
0.019230769230769232,-9.274608481326871e-05,9.274608481326871e-05
0.019230769230769232,-0.00012528219675970662,0.00012528219675970662
0.019230769230769232,-0.00022169150247069135,0.00022169150247069135
0.019230769230769232,-0.0002352889001690575,0.0002352889001690575
0.019230769230769232,-0.0002315130305218134,0.0002315130305218134
0.019230769230769232,-0.00022351623750938888,0.00022351623750938888
0.019230769230769232,-0.00019962653302243484,0.00019962653302243484
0.019230769230769232,-0.0001535413337293845,0.0001535413337293845
0.019230769230769232,-0.00016440514975256393,0.00016440514975256393
0.019230769230769232,-0.00020718238940657142,0.00020718238940657142
0.019230769230769232,-0.00010735789777443529,0.00010735789777443529
0.019230769230769232,-9.33778948073831e-05,9.33778948073831e-05
0.019230769230769232,-0.00092721983911246,0.00092721983911246
0.019230769230769232,-0.0009426800974411398,0.0009426800974411398
0.019230769230769232,-0.0009400921766394219,0.0009400921766394219
0.019230769230769232,-0.0008762306483237475,0.0008762306483237475
0.019230769230769232,-0.0007887207425086376,0.0007887207425086376
0.019230769230769232,-0.000751336775255327,0.000751336775255327
0.019230769230769232,-0.0008033392089214844,0.0008033392089214844
0.019230769230769232,-0.0006657987139673249,0.0006657987139673249
0.019230769230769232,-0.000727493296455127,0.000727493296455127
0.019230769230769232,-0.000814803808211282,0.000814803808211282
0.019230769230769232,-0.0008287045604788296,0.0008287045604788296
0.019230769230769232,-0.0009050604923670734,0.0009050604923670734
0.019230769230769232,-0.0009559179250986961,0.0009559179250986961
0.019230769230769232,-0.0009381017112907869,0.0009381017112907869
0.019230769230769232,-0.000917482586893309,0.000917482586893309
0.019230769230769232,-0.0009251879004779605,0.0009251879004779605
0.019230769230769232,-0.0008917962838342619,0.0008917962838342619
0.019230769230769232,-0.0009114269821894651,0.0009114269821894651
0.019230769230769232,-0.00085319353803796,0.00085319353803796
0.019230769230769232,-0.0007040024114469134,0.0007040024114469134
0.019230769230769232,-0.0005505485921702136,0.0005505485921702136
0.019230769230769232,-0.0006117546326999228,0.0006117546326999228
0.019230769230769232,-0.0005561330826201229,0.0005561330826201229
0.019230769230769232,-0.0005114699380561645,0.0005114699380561645
0.019230769230769232,-0.0005400877132056871,0.0005400877132056871
0.019230769230769232,-0.0005773235945907874,0.0005773235945907874
0.019230769230769232,-0.0006432918004936825,0.0006432918004936825
0.019230769230769232,-0.0005845536553649409,0.0005845536553649409
0.019230769230769232,-0.00046302778509730094,0.00046302778509730094
0.019230769230769232,-0.0004982511985191784,0.0004982511985191784
0.019230769230769232,-0.0004625096036195431,0.0004625096036195431
0.019230769230769232,-0.000500831213804627,0.000500831213804627
0.019230769230769232,-0.0005380413017840868,0.0005380413017840868
0.019230769230769232,-0.0005406468894830069,0.0005406468894830069
0.019230769230769232,-0.0005307552274386035,0.0005307552274386035
0.019230769230769232,-0.0005863159270027458,0.0005863159270027458
0.019230769230769232,-0.0006463469166360682,0.0006463469166360682
0.019230769230769232,-0.0006321762592900841,0.0006321762592900841
0.019230769230769232,-0.0006434374656576029,0.0006434374656576029
0.019230769230769232,-0.0005974879096168305,0.0005974879096168305
0.019230769230769232,-0.0007056537991143377,0.0007056537991143377
0.019230769230769232,-0.0007700977145106841,0.0007700977145106841
0.019230769230769232,-0.0008172140300348671,0.0008172140300348671
0.019230769230769232,-0.0008363147694935985,0.0008363147694935985
0.019230769230769232,-0.0008263831179583132,0.0008263831179583132
0.019230769230769232,-0.000815517190094886,0.000815517190094886
0.019230769230769232,-0.0008636446624766016,0.0008636446624766016
0.019230769230769232,-0.0009012885188611278,0.0009012885188611278
0.019230769230769232,-0.0008137711174203317,0.0008137711174203317
0.019230769230769232,-0.0008082432278646093,0.0008082432278646093
0.019230769230769232,-0.0007898602452067055,0.0007898602452067055
0.019230769230769232,-0.0007639720253322553,0.0007639720253322553
0.019230769230769232,-0.0007273110772207068,0.0007273110772207068
0.019230769230769232,-0.0007261241484296244,0.0007261241484296244
0.019230769230769232,-0.0007005518567485859,0.0007005518567485859
0.019230769230769232,-0.0006393741771347251,0.0006393741771347251
0.019230769230769232,-0.0006580725494487807,0.0006580725494487807
0.019230769230769232,-0.0006352745871917795,0.0006352745871917795
0.019230769230769232,-0.0005895402939899153,0.0005895402939899153
0.019230769230769232,-0.0005212015845457371,0.0005212015845457371
0.019230769230769232,-0.00040342790127195077,0.00040342790127195077
0.019230769230769232,-0.00046816903276309177,0.00046816903276309177
0.019230769230769232,-0.00045172529464966235,0.00045172529464966235
0.019230769230769232,-0.00048387893478392743,0.00048387893478392743
0.019230769230769232,-0.0005124332127133951,0.0005124332127133951
0.019230769230769232,-0.0005803861773301042,0.0005803861773301042
0.019230769230769232,-0.0005213100731671708,0.0005213100731671708
0.019230769230769232,-0.0005268993096242437,0.0005268993096242437
0.019230769230769232,-0.0004865382975580805,0.0004865382975580805
0.019230769230769232,-0.00047873734841579266,0.00047873734841579266
0.019230769230769232,-0.0004535080137779597,0.0004535080137779597
0.019230769230769232,-0.0004455779090790264,0.0004455779090790264
0.019230769230769232,-0.0004020497798626656,0.0004020497798626656
0.019230769230769232,-0.0003527614113947447,0.0003527614113947447
0.019230769230769232,-0.00036563909251952076,0.00036563909251952076
0.019230769230769232,-0.0003753945560824451,0.0003753945560824451
0.019230769230769232,-0.0003472081308713397,0.0003472081308713397
0.019230769230769232,-0.0003015515505831942,0.0003015515505831942
0.019230769230769232,-0.00026375553806527036,0.00026375553806527036
0.019230769230769232,-0.0002351865396900514,0.0002351865396900514
