tau1,error,abs_error
0.25,-0.0033874446370828204,0.0033874446370828204
0.25,-0.0031944333329433777,0.0031944333329433777
0.25,-0.002934694517471548,0.002934694517471548
0.25,-0.003439057253555481,0.003439057253555481
0.25,-0.0032936050895510174,0.0032936050895510174
0.25,-0.00278506481089447,0.00278506481089447
0.25,-0.0027490934754107084,0.0027490934754107084
0.25,-0.002767458107852349,0.002767458107852349
0.25,-0.002960206467984214,0.002960206467984214
0.25,-0.003207035368627941,0.003207035368627941
0.25,-0.0037237848760209163,0.0037237848760209163
0.25,-0.0038060034007216595,0.0038060034007216595
0.25,-0.003980516764686411,0.003980516764686411
0.25,-0.0037930690122938635,0.0037930690122938635
0.25,-0.003758792327115512,0.003758792327115512
0.25,-0.003775255419887276,0.003775255419887276
0.25,-0.0036420673892873616,0.0036420673892873616
0.25,-0.003887857791341265,0.003887857791341265
0.25,-0.00404643852952059,0.00404643852952059
0.25,-0.0037880579050700407,0.0037880579050700407
0.25,-0.0039762194043379655,0.0039762194043379655
0.25,-0.003928673522929433,0.003928673522929433
0.25,-0.0037536883865293483,0.0037536883865293483
0.25,-0.0039423769479802195,0.0039423769479802195
0.25,-0.004356876529911867,0.004356876529911867
0.25,-0.00462593362987878,0.00462593362987878
0.25,-0.00426549406596349,0.00426549406596349
0.25,-0.004329067271584705,0.004329067271584705
0.25,-0.004118129610102071,0.004118129610102071
0.25,-0.004095812164991611,0.004095812164991611
0.25,-0.004291648193909498,0.004291648193909498
0.25,-0.004093404290836437,0.004093404290836437
0.25,-0.0043657664390587755,0.0043657664390587755
0.25,-0.004312406899708694,0.004312406899708694
0.25,-0.004100156836148509,0.004100156836148509
0.25,-0.003912416963191764,0.003912416963191764
0.25,-0.0037936411438392256,0.0037936411438392256
0.25,-0.0038692202490167825,0.0038692202490167825
0.25,-0.0035378382993760324,0.0035378382993760324
0.25,-0.0037427938395723365,0.0037427938395723365
0.25,-0.003409203678674925,0.003409203678674925
0.25,-0.0032263381702319453,0.0032263381702319453
0.25,-0.003104070077773781,0.003104070077773781
0.25,-0.002638934711175704,0.002638934711175704
0.25,-0.002748633422660622,0.002748633422660622
0.25,-0.002929609737027824,0.002929609737027824
0.25,-0.0029731340965601614,0.0029731340965601614
0.25,-0.003285014991611688,0.003285014991611688
0.25,-0.002798379609874193,0.002798379609874193
0.25,-0.0026027309511887434,0.0026027309511887434
0.25,-0.0021035806463322593,0.0021035806463322593
0.25,-0.001847158416836801,0.001847158416836801
0.25,-0.0017436735036105017,0.0017436735036105017
0.25,-0.0019153038060902537,0.0019153038060902537
0.25,-0.0018113500686816452,0.0018113500686816452
0.25,-0.0022617921544814384,0.0022617921544814384
0.25,-0.001920922442141518,0.001920922442141518
0.25,-0.0020584662700827254,0.0020584662700827254
0.25,-0.0023245972308306682,0.0023245972308306682
0.25,-0.0026352948313988333,0.0026352948313988333
0.25,-0.002798576456388306,0.002798576456388306
0.25,-0.0036484018054012725,0.0036484018054012725
0.25,-0.00371052221318096,0.00371052221318096
0.25,-0.0035412374931382377,0.0035412374931382377
0.25,-0.0035526293220418566,0.0035526293220418566
0.25,-0.003200170820571835,0.003200170820571835
0.25,-0.0028235415495080057,0.0028235415495080057
0.25,-0.0027777490193824656,0.0027777490193824656
0.25,-0.003242889014437828,0.003242889014437828
0.25,-0.0031244584414304444,0.0031244584414304444
0.25,-0.0027737492865533425,0.0027737492865533425
0.25,-0.003001604924520715,0.003001604924520715
0.25,-0.0034307254186163733,0.0034307254186163733
0.25,-0.0036237545533401617,0.0036237545533401617
0.25,-0.003778747260759597,0.003778747260759597
0.25,-0.00409281272173747,0.00409281272173747
0.25,-0.004064684477595414,0.004064684477595414
0.25,-0.0035687081644911536,0.0035687081644911536
0.25,-0.0029978934322925296,0.0029978934322925296
0.25,-0.002785921216141643,0.002785921216141643
0.25,-0.0030205212030444475,0.0030205212030444475
0.25,-0.002503283104370639,0.002503283104370639
0.25,-0.0017596172297099158,0.0017596172297099158
0.25,-0.0029938402341269654,0.0029938402341269654
0.25,-0.0027084821131078476,0.0027084821131078476
0.25,-0.00240047452189443,0.00240047452189443
0.25,-0.0020159330520359703,0.0020159330520359703
0.25,-0.0017342004605606365,0.0017342004605606365
0.25,-0.0013681073611363156,0.0013681073611363156
0.25,-0.00037497015564831593,0.00037497015564831593
0.25,-0.00024116592765389966,0.00024116592765389966
0.25,-0.00026365004931625663,0.00026365004931625663
0.25,-0.0008962866143559997,0.0008962866143559997
0.25,-0.0012775433648926152,0.0012775433648926152
0.25,-0.0012689456568292304,0.0012689456568292304
0.25,-0.0015234495913128143,0.0015234495913128143
0.25,-0.0015909527164587253,0.0015909527164587253
0.25,-0.0012848905097208527,0.0012848905097208527
0.25,-0.008317641476950619,0.008317641476950619
0.25,-0.007915510878162613,0.007915510878162613
0.25,-0.007525436976479023,0.007525436976479023
0.25,-0.007069951517040329,0.007069951517040329
0.25,-0.006628321517859404,0.006628321517859404
0.25,-0.006607852389727394,0.006607852389727394
0.25,-0.006759986834682305,0.006759986834682305
0.25,-0.005136749261600109,0.005136749261600109
0.25,-0.005720317790831202,0.005720317790831202
0.25,-0.006067887978777407,0.006067887978777407
0.25,-0.006342513556111887,0.006342513556111887
0.25,-0.0069874695919756175,0.0069874695919756175
0.25,-0.006757151886587119,0.006757151886587119
0.25,-0.0062107386178814825,0.0062107386178814825
0.25,-0.006107777606734893,0.006107777606734893
0.25,-0.006012466781382356,0.006012466781382356
0.25,-0.005638491271380705,0.005638491271380705
0.25,-0.005603226038743685,0.005603226038743685
0.25,-0.004820572404413109,0.004820572404413109
0.25,-0.004323872987408585,0.004323872987408585
0.25,-0.0038334065308960295,0.0038334065308960295
0.25,-0.0037855854994870222,0.0037855854994870222
0.25,-0.00355301404877003,0.00355301404877003
0.25,-0.003621036875138723,0.003621036875138723
0.25,-0.0037752784745967542,0.0037752784745967542
0.25,-0.004354437255292137,0.004354437255292137
0.25,-0.004391285433966271,0.004391285433966271
0.25,-0.004047899854750396,0.004047899854750396
0.25,-0.0033076795693949244,0.0033076795693949244
0.25,-0.003866193357953192,0.003866193357953192
0.25,-0.003750228248850882,0.003750228248850882
0.25,-0.0037970997437615783,0.0037970997437615783
0.25,-0.0038768356372330323,0.0038768356372330323
0.25,-0.004020604644858226,0.004020604644858226
0.25,-0.0041696288726858245,0.0041696288726858245
0.25,-0.004193941995104842,0.004193941995104842
0.25,-0.005047941733748434,0.005047941733748434
0.25,-0.005071717974530442,0.005071717974530442
0.25,-0.004870049727165097,0.004870049727165097
0.25,-0.004437098705307334,0.004437098705307334
0.25,-0.005090665729035642,0.005090665729035642
0.25,-0.005578693177510238,0.005578693177510238
0.25,-0.00552349381076863,0.00552349381076863
0.25,-0.005885712397588644,0.005885712397588644
0.25,-0.0057575168273903896,0.0057575168273903896
0.25,-0.005508064011402226,0.005508064011402226
0.25,-0.005594739119774192,0.005594739119774192
0.25,-0.0062231735601393605,0.0062231735601393605
0.25,-0.0055996324682174164,0.0055996324682174164
0.25,-0.005582953529775756,0.005582953529775756
0.25,-0.005394208606599761,0.005394208606599761
0.25,-0.005180680776703819,0.005180680776703819
0.25,-0.004940955937050965,0.004940955937050965
0.25,-0.004821975266698003,0.004821975266698003
0.25,-0.004566281825932158,0.004566281825932158
0.25,-0.0039451727717566935,0.0039451727717566935
0.25,-0.004224947045939377,0.004224947045939377
0.25,-0.0036898084198656,0.0036898084198656
0.25,-0.003477612909125514,0.003477612909125514
0.25,-0.0032112268671703505,0.0032112268671703505
0.25,-0.0025123445052821613,0.0025123445052821613
0.25,-0.002855303340107364,0.002855303340107364
0.25,-0.00225220132775171,0.00225220132775171
0.25,-0.0024597694529970796,0.0024597694529970796
0.25,-0.0030351470600735557,0.0030351470600735557
0.25,-0.003918148124359594,0.003918148124359594
0.25,-0.0033980397332133115,0.0033980397332133115
0.25,-0.003286298284802853,0.003286298284802853
0.25,-0.003520261809068309,0.003520261809068309
0.25,-0.0035813459433523265,0.0035813459433523265
0.25,-0.003708601113421587,0.003708601113421587
0.25,-0.004293285137867442,0.004293285137867442
0.25,-0.0033557870938867827,0.0033557870938867827
0.25,-0.0028592541223457692,0.0028592541223457692
0.25,-0.003101576616894742,0.003101576616894742
0.25,-0.0033163150904213685,0.0033163150904213685
0.25,-0.00300395721097476,0.00300395721097476
0.25,-0.002025259406344437,0.002025259406344437
0.25,-0.0018158978844504759,0.0018158978844504759
0.25,-0.001747826701251569,0.001747826701251569
0.25,-0.001870799644067036,0.001870799644067036
0.25,-0.002189748331613112,0.002189748331613112
0.25,-0.0028180078910685046,0.0028180078910685046
0.25,-0.00304350629932168,0.00304350629932168
0.25,-0.003484884074572276,0.003484884074572276
0.25,-0.002999599036348678,0.002999599036348678
0.25,-0.003023057214571974,0.003023057214571974
0.25,-0.0029392476023293954,0.0029392476023293954
0.25,-0.0027717750351786436,0.0027717750351786436
0.25,-0.0033015575985033425,0.0033015575985033425
0.25,-0.0033760972292115454,0.0033760972292115454
0.25,-0.003034175345422706,0.003034175345422706
0.25,-0.003300156866913333,0.003300156866913333
0.25,-0.0030490692611537043,0.0030490692611537043
0.25,-0.0029712404362195657,0.0029712404362195657
0.25,-0.0031887376297673707,0.0031887376297673707
0.25,-0.0034544096608650644,0.0034544096608650644
0.25,-0.0032730897087811794,0.0032730897087811794
0.25,-0.002987718379845161,0.002987718379845161
0.25,-0.0030384676641468586,0.0030384676641468586
0.25,-0.0028447235798242064,0.0028447235798242064
0.25,-0.0028106464417597607,0.0028106464417597607
0.25,-0.003014287019995199,0.003014287019995199
0.25,-0.002843430696121403,0.002843430696121403
0.25,-0.0030859377042743875,0.0030859377042743875
0.25,-0.0030649481399088654,0.0030649481399088654
0.25,-0.002805566993658722,0.002805566993658722
0.25,-0.002787699023085642,0.002787699023085642
0.25,-0.0025311782250100855,0.0025311782250100855
0.25,-0.0025906154151469855,0.0025906154151469855
0.25,-0.002208692862284657,0.002208692862284657
0.25,-0.002209248338781158,0.002209248338781158
0.25,-0.0018842539095352143,0.0018842539095352143
0.25,-0.0015438740693806052,0.0015438740693806052
0.25,-0.001171997500047101,0.001171997500047101
0.25,-0.0005332590796996847,0.0005332590796996847
0.25,-0.0007884952923723231,0.0007884952923723231
0.25,-0.001221123893271025,0.001221123893271025
0.25,-0.001476730528651462,0.001476730528651462
0.25,-0.001669210511747528,0.001669210511747528
0.25,-0.001208974568528978,0.001208974568528978
0.25,-0.000800320905903637,0.000800320905903637
0.25,-0.0009907670858108559,0.0009907670858108559
0.25,-0.0008664318223954863,0.0008664318223954863
0.25,-0.0009613567408762137,0.0009613567408762137
0.25,-0.0008034480489849381,0.0008034480489849381
0.25,-0.0008285923792027794,0.0008285923792027794
0.25,-0.001024245719099007,0.001024245719099007
0.25,-0.0007922129444217921,0.0007922129444217921
0.25,-0.0007692182209450222,0.0007692182209450222
0.25,-0.0009112161380357307,0.0009112161380357307
0.25,-0.0009907101524324335,0.0009907101524324335
0.25,-0.001110853300498202,0.001110853300498202
0.25,-0.0019275725862751463,0.0019275725862751463
0.25,-0.0018873331678020012,0.0018873331678020012
0.25,-0.0019637448744523143,0.0019637448744523143
0.25,-0.0020746475764006917,0.0020746475764006917
0.25,-0.0018635215619079793,0.0018635215619079793
0.25,-0.0014366335961048535,0.0014366335961048535
0.25,-0.0015234796501255423,0.0015234796501255423
0.25,-0.002078226156979007,0.002078226156979007
0.25,-0.0021866789634437667,0.0021866789634437667
0.25,-0.0018461883929684203,0.0018461883929684203
0.25,-0.002149162188419833,0.002149162188419833
0.25,-0.002417351220738318,0.002417351220738318
0.25,-0.0028171638237578546,0.0028171638237578546
0.25,-0.003524376430695468,0.003524376430695468
0.25,-0.004067887675210102,0.004067887675210102
0.25,-0.004345333321341339,0.004345333321341339
0.25,-0.004233397886012187,0.004233397886012187
0.25,-0.003370328725197564,0.003370328725197564
0.25,-0.003463382507376059,0.003463382507376059
0.25,-0.00344252844160791,0.00344252844160791
0.25,-0.003279172819548176,0.003279172819548176
0.25,-0.002510239265219892,0.002510239265219892
0.25,-0.0027188749657508643,0.0027188749657508643
0.25,-0.0026141399882622235,0.0026141399882622235
0.25,-0.0025083908938164437,0.0025083908938164437
0.25,-0.0021548830728908494,0.0021548830728908494
0.25,-0.002153006524959457,0.002153006524959457
0.25,-0.0021027523970106113,0.0021027523970106113
0.25,-0.0014870830775404534,0.0014870830775404534
0.25,-0.0017659477368193593,0.0017659477368193593
0.25,-0.0018618903373398762,0.0018618903373398762
0.25,-0.002334706458650755,0.002334706458650755
0.25,-0.002512850949404462,0.002512850949404462
0.25,-0.0023323719334843313,0.0023323719334843313
0.25,-0.0022322673291690076,0.0022322673291690076
0.25,-0.002524959469688781,0.002524959469688781
0.25,-0.002487697307444879,0.002487697307444879
0.25,-0.008107821544048339,0.008107821544048339
0.25,-0.008645678584283431,0.008645678584283431
0.25,-0.007752578141954732,0.007752578141954732
0.25,-0.0072959354526050645,0.0072959354526050645
0.25,-0.006169738380848291,0.006169738380848291
0.25,-0.006254715463573351,0.006254715463573351
0.25,-0.005587206116872995,0.005587206116872995
0.25,-0.005289477439622936,0.005289477439622936
0.25,-0.005255140606048016,0.005255140606048016
0.25,-0.005703783268396795,0.005703783268396795
0.25,-0.0059762464503470905,0.0059762464503470905
0.25,-0.005898215146184025,0.005898215146184025
0.25,-0.00501299503671079,0.00501299503671079
0.25,-0.005293266654835729,0.005293266654835729
0.25,-0.005070192887017346,0.005070192887017346
0.25,-0.005066594128837573,0.005066594128837573
0.25,-0.005238026433366207,0.005238026433366207
0.25,-0.005349052818535548,0.005349052818535548
0.25,-0.005174764839063435,0.005174764839063435
0.25,-0.0053216942529403025,0.0053216942529403025
0.25,-0.005830711619467289,0.005830711619467289
0.25,-0.005683561541448751,0.005683561541448751
0.25,-0.0053769811783789985,0.0053769811783789985
0.25,-0.005198897601919713,0.005198897601919713
0.25,-0.005773761520026798,0.005773761520026798
0.25,-0.006411109282055395,0.006411109282055395
0.25,-0.006359120438290955,0.006359120438290955
0.25,-0.006607227393051966,0.006607227393051966
0.25,-0.006550620762367242,0.006550620762367242
0.25,-0.006348815105171213,0.006348815105171213
0.25,-0.006622779917248894,0.006622779917248894
0.25,-0.006955527871324609,0.006955527871324609
0.25,-0.006484372831774651,0.006484372831774651
0.25,-0.0065565584176528295,0.0065565584176528295
0.25,-0.006526290433214895,0.006526290433214895
0.25,-0.006402067705756291,0.006402067705756291
0.25,-0.006216292834082447,0.006216292834082447
0.25,-0.006318994560428885,0.006318994560428885
0.25,-0.005950957906544884,0.005950957906544884
0.25,-0.005215389813135924,0.005215389813135924
0.25,-0.00541431755582604,0.00541431755582604
0.25,-0.005142242729217528,0.005142242729217528
0.25,-0.004410529159262287,0.004410529159262287
0.25,-0.004012026488471671,0.004012026488471671
0.25,-0.003068743996718068,0.003068743996718068
0.25,-0.003930097357033702,0.003930097357033702
0.25,-0.003498103526076792,0.003498103526076792
0.25,-0.0039412337732100365,0.0039412337732100365
0.25,-0.003945000486376735,0.003945000486376735
0.25,-0.004337216906780517,0.004337216906780517
0.25,-0.004058929673626567,0.004058929673626567
0.25,-0.004061212683007475,0.004061212683007475
0.25,-0.0037534097872947807,0.0037534097872947807
0.25,-0.003939902535683711,0.003939902535683711
0.25,-0.0037132208653122487,0.0037132208653122487
0.25,-0.00402399848927204,0.00402399848927204
0.25,-0.0032963409476423292,0.0032963409476423292
0.25,-0.002755998749089746,0.002755998749089746
0.25,-0.00304775549534916,0.00304775549534916
0.25,-0.0032745102808977283,0.0032745102808977283
0.25,-0.0031177920501389827,0.0031177920501389827
0.25,-0.002198330702724483,0.002198330702724483
0.25,-0.0018936343863597167,0.0018936343863597167
0.25,-0.001634189044265764,0.001634189044265764
0.25,-0.001853543364952288,0.001853543364952288
0.25,-0.0025757052095726433,0.0025757052095726433
0.25,-0.0029123471505086186,0.0029123471505086186
0.25,-0.002630931773402456,0.002630931773402456
0.25,-0.0030605894266912924,0.0030605894266912924
0.25,-0.002553987949093641,0.002553987949093641
0.25,-0.002612279116372778,0.002612279116372778
0.25,-0.002547725901054145,0.002547725901054145
0.25,-0.0025309871628598404,0.0025309871628598404
