tau1,error,abs_error
0.25,-0.00024871718604587215,0.00024871718604587215
0.25,-0.00025449955688188267,0.00025449955688188267
0.25,-0.0004215894384920764,0.0004215894384920764
0.25,-0.0005562499299578394,0.0005562499299578394
0.25,-0.0004204713747161743,0.0004204713747161743
0.25,-0.00038247091154146404,0.00038247091154146404
0.25,-0.0006753448177916114,0.0006753448177916114
0.25,-0.0005482682268601884,0.0005482682268601884
0.25,-0.0004411603623496155,0.0004411603623496155
0.25,-0.0003890388922745355,0.0003890388922745355
0.25,-0.00027367019231903196,0.00027367019231903196
0.25,-0.00039307689251435107,0.00039307689251435107
0.25,-0.00020750449166757586,0.00020750449166757586
0.25,-0.00030327559299911334,0.00030327559299911334
0.25,-0.0004704284970247633,0.0004704284970247633
0.25,-0.0006913004621743831,0.0006913004621743831
0.25,-0.0006280421930248299,0.0006280421930248299
0.25,-0.0007145007853131815,0.0007145007853131815
0.25,-0.0007311121356425709,0.0007311121356425709
0.25,-0.0008248878405164686,0.0008248878405164686
0.25,-0.0009788132269095981,0.0009788132269095981
0.25,-0.0009313879577542929,0.0009313879577542929
0.25,-0.0008807863515429774,0.0008807863515429774
0.25,-0.0007408373028342281,0.0007408373028342281
0.25,-0.000689782066671491,0.000689782066671491
0.25,-0.0008318535155519785,0.0008318535155519785
0.25,-0.0007689022067464782,0.0007689022067464782
0.25,-0.0006407279543139647,0.0006407279543139647
0.25,-0.0005165287409802861,0.0005165287409802861
0.25,-0.0005343604373523423,0.0005343604373523423
0.25,-0.0005587715209124905,0.0005587715209124905
0.25,-0.0006987932759184586,0.0006987932759184586
0.25,-0.0008736660024158708,0.0008736660024158708
0.25,-0.0008796339398119679,0.0008796339398119679
0.25,-0.0010229988286792257,0.0010229988286792257
0.25,-0.0009376627267097561,0.0009376627267097561
0.25,-0.0009575371280729468,0.0009575371280729468
0.25,-0.0009893817071479633,0.0009893817071479633
0.25,-0.0010479355408391134,0.0010479355408391134
0.25,-0.0010622686355880413,0.0010622686355880413
0.25,-0.0011552918754193897,0.0011552918754193897
0.25,-0.0010987352979596463,0.0010987352979596463
0.25,-0.001158701576111794,0.001158701576111794
0.25,-0.0011418741132658012,0.0011418741132658012
0.25,-0.0010894371552345689,0.0010894371552345689
0.25,-0.0010524990839655853,0.0010524990839655853
0.25,-0.0010736548799751674,0.0010736548799751674
0.25,-0.0011028648977766348,0.0011028648977766348
0.25,-0.0010640154970294453,0.0010640154970294453
0.25,-0.0010720678990729176,0.0010720678990729176
0.25,-0.0010187496434059583,0.0010187496434059583
0.25,-0.0010582080540859728,0.0010582080540859728
0.25,-0.001070618794497533,0.001070618794497533
0.25,-0.0010371812039252626,0.0010371812039252626
0.25,-0.0010371637358367134,0.0010371637358367134
0.25,-0.0010368468534937276,0.0010368468534937276
0.25,-0.0010361530195718124,0.0010361530195718124
0.25,-0.0010097813761241856,0.0010097813761241856
0.25,-0.0008770483934202929,0.0008770483934202929
0.25,-0.0008873556747365779,0.0008873556747365779
0.25,-0.0007709371258320339,0.0007709371258320339
0.25,-0.0007969050017983724,0.0007969050017983724
0.25,-0.0007373476318313218,0.0007373476318313218
0.25,-0.000647674730500905,0.000647674730500905
0.25,-0.00047474377582265565,0.00047474377582265565
0.25,0.0002417639445880131,0.0002417639445880131
0.25,-0.00010132935599965906,0.00010132935599965906
0.25,-0.00037472672606531467,0.00037472672606531467
0.25,-0.0003872273796418361,0.0003872273796418361
0.25,-0.0005285042692634279,0.0005285042692634279
0.25,-0.00026062339525526464,0.00026062339525526464
0.25,5.890366439493633e-06,5.890366439493633e-06
0.25,-0.00014805109962444038,0.00014805109962444038
0.25,0.00010568685380008241,0.00010568685380008241
0.25,2.9955424770563328e-05,2.9955424770563328e-05
0.25,6.943836772393772e-05,6.943836772393772e-05
0.25,0.00021661149457310373,0.00021661149457310373
0.25,-3.1219416540538444e-05,3.1219416540538444e-05
0.25,0.00019318431757420467,0.00019318431757420467
0.25,0.0003583641664056701,0.0003583641664056701
0.25,0.00023645523587310146,0.00023645523587310146
0.25,0.0002640226020052407,0.0002640226020052407
0.25,1.3723176933822161e-05,1.3723176933822161e-05
0.25,-0.0003904991630539827,0.0003904991630539827
0.25,-0.0005128445499061754,0.0005128445499061754
0.25,-0.0005838608194286403,0.0005838608194286403
0.25,-0.0005456170689081824,0.0005456170689081824
0.25,-0.000511669938577866,0.000511669938577866
0.25,-0.00025792024526116313,0.00025792024526116313
0.25,-0.0003211679873417475,0.0003211679873417475
0.25,-0.0005349926928139522,0.0005349926928139522
0.25,-0.0003577229771348423,0.0003577229771348423
0.25,-0.000341862279728321,0.000341862279728321
0.25,-0.0005293556277195293,0.0005293556277195293
0.25,-0.0004527254486041234,0.0004527254486041234
0.25,-0.0005454675017811457,0.0005454675017811457
0.25,5.740946485987544e-05,5.740946485987544e-05
0.25,0.0006091052016660593,0.0006091052016660593
0.25,0.0008348118854917732,0.0008348118854917732
0.25,0.0014235799758591195,0.0014235799758591195
0.25,0.0014139419918177566,0.0014139419918177566
0.25,0.003269827466782024,0.003269827466782024
0.25,0.00458215101798271,0.00458215101798271
0.25,0.004857300602941339,0.004857300602941339
0.25,0.005073411704543424,0.005073411704543424
0.25,0.0061799576453031,0.0061799576453031
0.25,0.006266361454027668,0.006266361454027668
0.25,0.007184240919821936,0.007184240919821936
0.25,0.006722124508786553,0.006722124508786553
0.25,0.00712806250300386,0.00712806250300386
0.25,0.00726539727738385,0.00726539727738385
0.25,0.007929957250635312,0.007929957250635312
0.25,0.007719790707712465,0.007719790707712465
0.25,0.0076204306284977635,0.0076204306284977635
0.25,0.00801551752885697,0.00801551752885697
0.25,0.0076252064933749805,0.0076252064933749805
0.25,0.007182339865647729,0.007182339865647729
0.25,0.006206664288530401,0.006206664288530401
0.25,0.006239947799289373,0.006239947799289373
0.25,0.0068963408137229735,0.0068963408137229735
0.25,-0.0007278705664865151,0.0007278705664865151
0.25,-0.0007754081442905964,0.0007754081442905964
0.25,-0.0008518129413052577,0.0008518129413052577
0.25,-0.0008058116408343361,0.0008058116408343361
0.25,-0.0007522340577631446,0.0007522340577631446
0.25,-0.0006392591453649676,0.0006392591453649676
0.25,-0.000595432947028466,0.000595432947028466
0.25,-0.0006337125396400755,0.0006337125396400755
0.25,-0.0006642713744690501,0.0006642713744690501
0.25,-0.000681612665275154,0.000681612665275154
0.25,-0.0006790507220585543,0.0006790507220585543
0.25,-0.0006049056038866553,0.0006049056038866553
0.25,-0.0006572471240043204,0.0006572471240043204
0.25,-0.0006418095823158727,0.0006418095823158727
0.25,-0.0007445476916329216,0.0007445476916329216
0.25,-0.0007186452092295139,0.0007186452092295139
0.25,-0.0006658213089429414,0.0006658213089429414
0.25,-0.00066548511374189,0.00066548511374189
0.25,-0.0006033415543273816,0.0006033415543273816
0.25,-0.0006230327937555577,0.0006230327937555577
0.25,-0.0005848696487914286,0.0005848696487914286
0.25,-0.0006073071172833255,0.0006073071172833255
0.25,-0.0006196010424429871,0.0006196010424429871
0.25,-0.0005393331847853339,0.0005393331847853339
0.25,-0.000548391871730602,0.000548391871730602
0.25,-0.0005774686553597318,0.0005774686553597318
0.25,-0.0006122078439626524,0.0006122078439626524
0.25,-0.0005546028708052913,0.0005546028708052913
0.25,-0.00045590170181023957,0.00045590170181023957
0.25,-0.0005174883833912905,0.0005174883833912905
0.25,-0.0005021741804580248,0.0005021741804580248
0.25,-0.0005236262194199517,0.0005236262194199517
0.25,-0.0005393940426526096,0.0005393940426526096
0.25,-0.0006408883206508085,0.0006408883206508085
0.25,-0.000658075538686051,0.000658075538686051
0.25,-0.0007671608489654368,0.0007671608489654368
0.25,-0.0007790756817956214,0.0007790756817956214
0.25,-0.0006715367834496566,0.0006715367834496566
0.25,-0.000577686501550079,0.000577686501550079
0.25,-0.0005576154098936199,0.0005576154098936199
0.25,-0.0006186981901964517,0.0006186981901964517
0.25,-0.0006339630994938487,0.0006339630994938487
0.25,-0.0006390887224170135,0.0006390887224170135
0.25,-0.0006036840579761453,0.0006036840579761453
0.25,-0.0006006310940745198,0.0006006310940745198
0.25,-0.0005374062039956021,0.0005374062039956021
0.25,-0.0005816170291091365,0.0005816170291091365
0.25,-0.0006633577119500842,0.0006633577119500842
0.25,-0.0005812265919988091,0.0005812265919988091
0.25,-0.0006014997225661236,0.0006014997225661236
0.25,-0.0006366966307637238,0.0006366966307637238
0.25,-0.0005843374967056491,0.0005843374967056491
0.25,-0.0005534372778645356,0.0005534372778645356
0.25,-0.0005491659516221939,0.0005491659516221939
0.25,-0.0005399266208379958,0.0005399266208379958
0.25,-0.000503524902052774,0.000503524902052774
0.25,-0.0005282282861341172,0.0005282282861341172
0.25,-0.0004854981218922448,0.0004854981218922448
0.25,-0.0004431359846570281,0.0004431359846570281
0.25,-0.00035394680496598943,0.00035394680496598943
0.25,-0.00034972499725950104,0.00034972499725950104
0.25,-0.0004222964348183846,0.0004222964348183846
0.25,-0.0003839229126355167,0.0003839229126355167
0.25,-0.0003937832578171166,0.0003937832578171166
0.25,-0.0004606987517000562,0.0004606987517000562
0.25,-0.0004749450784722472,0.0004749450784722472
0.25,-0.00045747407700717064,0.00045747407700717064
0.25,-0.000458476862685489,0.000458476862685489
0.25,-0.0004437944514011512,0.0004437944514011512
0.25,-0.00041914809733953687,0.00041914809733953687
0.25,-0.00040676662185441055,0.00040676662185441055
0.25,-0.0003546201246300626,0.0003546201246300626
0.25,-0.00041598084733144637,0.00041598084733144637
0.25,-0.0003973833099384655,0.0003973833099384655
0.25,-0.00024734529934199954,0.00024734529934199954
0.25,-0.00022017800213211967,0.00022017800213211967
0.25,-0.0001661592164130976,0.0001661592164130976
0.25,0.00013436518496328645,0.00013436518496328645
0.25,1.3135285841751685e-05,1.3135285841751685e-05
0.25,-8.36669894293333e-05,8.36669894293333e-05
0.25,-5.279869125567033e-05,5.279869125567033e-05
0.25,-7.120864242368379e-05,7.120864242368379e-05
0.25,-0.00011237037726937826,0.00011237037726937826
0.25,-0.00015260544922216619,0.00015260544922216619
0.25,-0.00017172472606038634,0.00017172472606038634
0.25,-0.00016783326771183132,0.00016783326771183132
0.25,-0.00017795686470731525,0.00017795686470731525
0.25,-0.00015063410804088908,0.00015063410804088908
0.25,-0.0001487025677521789,0.0001487025677521789
0.25,-0.00016211842553400858,0.00016211842553400858
0.25,-0.0001727470289356204,0.0001727470289356204
0.25,-0.00016868053734230888,0.00016868053734230888
0.25,-0.00020402364383800717,0.00020402364383800717
0.25,-0.0002103380731776816,0.0002103380731776816
0.25,-0.00021275247590256006,0.00021275247590256006
0.25,-0.00021017376696855488,0.00021017376696855488
0.25,-0.00021453555470888003,0.00021453555470888003
0.25,-0.00018786689481369338,0.00018786689481369338
0.25,-0.0001906428171585395,0.0001906428171585395
0.25,-0.00020229618537856485,0.00020229618537856485
0.25,-0.00020112624575597464,0.00020112624575597464
0.25,-0.00020202662330779698,0.00020202662330779698
0.25,-0.0002433556025450217,0.0002433556025450217
0.25,-0.00026331888569853005,0.00026331888569853005
0.25,-0.00027899230998709636,0.00027899230998709636
0.25,-0.0002895754190323864,0.0002895754190323864
0.25,-0.0002644436018511146,0.0002644436018511146
0.25,-0.0002156075596725339,0.0002156075596725339
0.25,-0.00019579189151677334,0.00019579189151677334
0.25,-0.00020792238329864074,0.00020792238329864074
0.25,-0.000146559817424905,0.000146559817424905
0.25,-0.0001700791244072658,0.0001700791244072658
0.25,-0.0001280399202564352,0.0001280399202564352
0.25,-9.71383599662166e-05,9.71383599662166e-05
0.25,-7.368455535038819e-05,7.368455535038819e-05
0.25,4.996361378695115e-05,4.996361378695115e-05
0.25,-8.184980202493688e-05,8.184980202493688e-05
0.25,-5.8727226018073135e-05,5.8727226018073135e-05
0.25,-8.78516372394674e-05,8.78516372394674e-05
0.25,-9.612205814406549e-05,9.612205814406549e-05
0.25,-4.6925619032994314e-05,4.6925619032994314e-05
0.25,1.4524439197887872e-05,1.4524439197887872e-05
0.25,-4.282269677385875e-05,4.282269677385875e-05
0.25,-3.19285053799292e-05,3.19285053799292e-05
0.25,-4.62803273758844e-05,4.62803273758844e-05
0.25,-6.46566433649937e-05,6.46566433649937e-05
0.25,-3.5906593746993986e-05,3.5906593746993986e-05
0.25,-8.617975751675847e-05,8.617975751675847e-05
0.25,-7.144037978894639e-05,7.144037978894639e-05
0.25,-9.55499040116182e-05,9.55499040116182e-05
0.25,-7.843629018281919e-05,7.843629018281919e-05
0.25,-9.631364566376518e-05,9.631364566376518e-05
0.25,-0.00012979376597683416,0.00012979376597683416
0.25,-0.00018197846797145684,0.00018197846797145684
0.25,-0.0001563921730158757,0.0001563921730158757
0.25,-0.00014274058981223603,0.00014274058981223603
0.25,-0.00013614223247430365,0.00013614223247430365
0.25,-0.00010969550369316393,0.00010969550369316393
0.25,-8.381966273617915e-05,8.381966273617915e-05
0.25,-8.640885574601808e-05,8.640885574601808e-05
0.25,-0.00011224836250259165,0.00011224836250259165
0.25,-0.0001133850763979365,0.0001133850763979365
0.25,-0.00011248344186001903,0.00011248344186001903
0.25,-0.0001304867694405108,0.0001304867694405108
0.25,-0.000156379051636289,0.000156379051636289
0.25,-0.00019979329462820636,0.00019979329462820636
0.25,-0.00019329299441811574,0.00019329299441811574
0.25,-0.0002459248536819226,0.0002459248536819226
0.25,-0.00028329858491715114,0.00028329858491715114
0.25,-0.0003280102816602571,0.0003280102816602571
0.25,-0.0003447298894585516,0.0003447298894585516
0.25,-0.0003117513500454585,0.0003117513500454585
0.25,-0.0003317788411586445,0.0003317788411586445
0.25,-0.000401902593521161,0.000401902593521161
0.25,-0.00037663044366662815,0.00037663044366662815
0.25,-0.00023927091388127662,0.00023927091388127662
0.25,-0.00039613121153750765,0.00039613121153750765
0.25,-0.0002969674773768108,0.0002969674773768108
0.25,-0.0003082860030853298,0.0003082860030853298
0.25,-0.00034193788890233526,0.00034193788890233526
0.25,-0.0003886337679931424,0.0003886337679931424
0.25,-0.00038707164762129243,0.00038707164762129243
0.25,-0.0005075270027384614,0.0005075270027384614
0.25,-0.0005181422271097035,0.0005181422271097035
0.25,-0.00044426559172897886,0.00044426559172897886
0.25,-0.00042275184875764735,0.00042275184875764735
0.25,-0.0004291052173462499,0.0004291052173462499
0.25,-0.00042829448731429337,0.00042829448731429337
0.25,-0.0004081215308987863,0.0004081215308987863
0.25,-0.0002749227997167884,0.0002749227997167884
0.25,0.005305655626625416,0.005305655626625416
0.25,0.004899084096662584,0.004899084096662584
0.25,0.004978094098100466,0.004978094098100466
0.25,0.005035147661044997,0.005035147661044997
0.25,0.005278876944098454,0.005278876944098454
0.25,0.005228191959916223,0.005228191959916223
0.25,0.004869536684118691,0.004869536684118691
0.25,0.004875920176877473,0.004875920176877473
0.25,0.004926673388738012,0.004926673388738012
0.25,0.004460909286981538,0.004460909286981538
0.25,0.004504441502777373,0.004504441502777373
0.25,0.004824640892093944,0.004824640892093944
0.25,0.005192293576968954,0.005192293576968954
0.25,0.005489321948590314,0.005489321948590314
0.25,0.00566376930284742,0.00566376930284742
0.25,0.005708241165455888,0.005708241165455888
0.25,0.0057770275690570295,0.0057770275690570295
0.25,0.00602364528632012,0.00602364528632012
0.25,0.005770357795770923,0.005770357795770923
0.25,0.005596200154190146,0.005596200154190146
0.25,0.005621719682526357,0.005621719682526357
0.25,0.005370793319531129,0.005370793319531129
0.25,0.005020167683511816,0.005020167683511816
0.25,0.004733346476595104,0.004733346476595104
0.25,0.004963120023892753,0.004963120023892753
0.25,0.004644160358593235,0.004644160358593235
0.25,0.004799832467129144,0.004799832467129144
0.25,0.004713408190156164,0.004713408190156164
0.25,0.004486018520798457,0.004486018520798457
0.25,0.003860022673248074,0.003860022673248074
0.25,0.003856875693805515,0.003856875693805515
0.25,0.003502032034147503,0.003502032034147503
0.25,0.0034601883467192413,0.0034601883467192413
0.25,0.0034370710463776637,0.0034370710463776637
0.25,0.0032644072634581143,0.0032644072634581143
0.25,0.0034786935184193974,0.0034786935184193974
0.25,0.0032798197926091474,0.0032798197926091474
0.25,0.003057198811292435,0.003057198811292435
0.25,0.002864912288598087,0.002864912288598087
